Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
1219;21100899307;"Cyber-Physical Systems";journal;"23335785";"Taylor and Francis Ltd.";No;No;0,352;Q2;17;28;43;1083;84;43;1,81;38,68;22,11;0;7;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2015-2025";"Computational Mechanics (Q2); Computer Graphics and Computer-Aided Design (Q2); Computer Networks and Communications (Q3); Computer Vision and Pattern Recognition (Q3); Control and Systems Engineering (Q3); Hardware and Architecture (Q3); Information Systems (Q3)";"Computer Science; Engineering"
1220;147203;"Design Journal";journal;"14606925";"Taylor and Francis Ltd.";No;No;0,352;Q2;33;87;172;3417;263;152;1,30;39,28;47,54;0;24;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2005-2025";"Arts and Humanities (miscellaneous) (Q2); Computer Graphics and Computer-Aided Design (Q2)";"Arts and Humanities; Computer Science"
1221;21100936589;"Journal of ICT Standardization";journal;"2245800X, 22460853";"River Publishers";No;No;0,352;Q3;11;19;72;530;174;67;2,62;27,89;40,00;0;4;Denmark;Western Europe;"River Publishers";"2014-2024";"Information Systems and Management (Q2); Computer Networks and Communications (Q3); Computer Science Applications (Q3); Information Systems (Q3); Management of Technology and Innovation (Q3)";"Business, Management and Accounting; Computer Science; Decision Sciences"
1222;21100869224;"International Journal of Mathematical, Engineering and Management Sciences";journal;"24557749";"Ram Arti Publishers";Yes;No;0,351;Q2;24;80;233;3457;545;233;2,67;43,21;33,79;0;22;India;Asiatic Region;"Ram Arti Publishers";"2016-2025";"Computer Science (miscellaneous) (Q2); Engineering (miscellaneous) (Q2); Business, Management and Accounting (miscellaneous) (Q3); Mathematics (miscellaneous) (Q3)";"Business, Management and Accounting; Computer Science; Engineering; Mathematics"
1223;21100266502;"Journal of Cryptographic Engineering";journal;"21908516, 21908508";"Springer Science + Business Media";No;No;0,351;Q3;37;42;85;1434;171;83;2,11;34,14;25,62;0;1;United States;Northern America;"Springer Science + Business Media";"2011-2025";"Computer Networks and Communications (Q3); Software (Q3)";"Computer Science"
1224;17700155804;"Journal of E-Learning and Knowledge Society";journal;"18266223, 19718829";"Italian e-Learning Association";Yes;Yes;0,350;Q3;26;24;118;1303;198;112;1,38;54,29;49,25;0;7;Italy;Western Europe;"Italian e-Learning Association";"2006, 2009-2024";"Computer Science Applications (Q3); Education (Q3); E-learning (Q3)";"Computer Science; Social Sciences"
1225;21101089657;"Drone Systems and Applications";journal;"25644939";"Canadian Science Publishing";Yes;No;0,349;Q3;31;39;48;1896;95;43;1,89;48,62;20,00;0;12;Canada;Northern America;"Canadian Science Publishing";"2022-2025";"Automotive Engineering (Q2); Aerospace Engineering (Q3); Computer Science Applications (Q3); Control and Optimization (Q3); Control and Systems Engineering (Q3); Electrical and Electronic Engineering (Q3)";"Computer Science; Engineering; Mathematics"
1226;24927;"Dynamical Systems";journal;"14689367";"Taylor and Francis Ltd.";No;No;0,349;Q3;36;48;109;1274;66;109;0,60;26,54;32,58;0;2;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1996-2025";"Computer Science Applications (Q3); Mathematics (miscellaneous) (Q3)";"Computer Science; Mathematics"
1227;21101200903;"International Journal of Hybrid Intelligent Systems";journal;"18758819, 14485869";"SAGE Publications Ltd";No;No;0,349;Q3;10;12;36;535;76;36;1,92;44,58;15,63;0;5;Netherlands;Western Europe;"SAGE Publications Ltd";"2019-2024";"Artificial Intelligence (Q3); Mathematics (miscellaneous) (Q3)";"Computer Science; Mathematics"
1228;19900192159;"International Journal of Sensor Networks";journal;"17481287, 17481279";"Inderscience";No;No;0,349;Q3;36;59;199;2108;289;199;1,51;35,73;38,15;0;11;United Kingdom;Western Europe;"Inderscience";"2006-2025";"Computer Networks and Communications (Q3); Computer Science Applications (Q3); Control and Systems Engineering (Q3); Electrical and Electronic Engineering (Q3)";"Computer Science; Engineering"
1229;7000153231;"IET Computer Vision";journal;"17519640, 17519632";"John Wiley &amp; Sons Inc.";Yes;No;0,348;Q3;49;100;203;5665;416;198;1,96;56,65;29,35;0;10;United Kingdom;Western Europe;"John Wiley &amp; Sons Inc.";"2007-2025";"Computer Vision and Pattern Recognition (Q3); Software (Q3)";"Computer Science"
1230;28325;"International Journal of Parallel Programming";journal;"08857458";"Springer New York";No;No;0,348;Q3;41;19;79;615;113;76;1,32;32,37;12,82;0;3;United States;Northern America;"Springer New York";"1986-1992, 1994-2025";"Information Systems (Q3); Software (Q3); Theoretical Computer Science (Q4)";"Computer Science; Mathematics"
1231;21100788912;"African Journal of Science, Technology, Innovation and Development";journal;"20421338, 20421346";"Taylor and Francis Ltd.";No;No;0,347;Q3;26;75;319;4831;650;317;2,08;64,41;21,34;1;59;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2013-2025";"Civil and Structural Engineering (Q3); Computer Networks and Communications (Q3); Computer Science Applications (Q3); Development (Q3)";"Computer Science; Engineering; Social Sciences"
1232;19600157217;"International Journal of Intelligent Transportation Systems Research";journal;"13488503, 18688659";"Springer";No;No;0,347;Q3;26;80;145;2791;310;145;2,39;34,89;32,47;0;52;United States;Northern America;"Springer";"2010-2025";"Automotive Engineering (Q2); Aerospace Engineering (Q3); Applied Mathematics (Q3); Computer Science Applications (Q3); Control and Systems Engineering (Q3); Human-Computer Interaction (Q3); Information Systems (Q3); Software (Q3); Transportation (Q3); Neuroscience (miscellaneous) (Q4)";"Computer Science; Engineering; Mathematics; Neuroscience; Social Sciences"
1233;21100812152;"International Journal of Networked and Distributed Computing";journal;"22117938, 22117946";"Springer International Publishing AG";Yes;No;0,347;Q3;13;25;22;884;51;22;1,64;35,36;25,93;0;8;Netherlands;Western Europe;"Springer International Publishing AG";"2013-2025";"Computer Networks and Communications (Q3); Computer Science Applications (Q3)";"Computer Science"
1234;23054;"ACM Transactions on Modeling and Computer Simulation";journal;"15581195, 10493301";"Association for Computing Machinery (ACM)";No;No;0,345;Q3;58;34;66;1650;113;62;1,85;48,53;28,57;0;3;United States;Northern America;"Association for Computing Machinery (ACM)";"1991-2024";"Computer Science Applications (Q3); Modeling and Simulation (Q3)";"Computer Science; Mathematics"
1235;12262;"Formal Methods in System Design";journal;"15728102, 09259856";"Springer Netherlands";No;No;0,345;Q3;58;36;75;1794;73;66;1,03;49,83;15,32;0;0;Netherlands;Western Europe;"Springer Netherlands";"1992-2025";"Hardware and Architecture (Q3); Software (Q3); Theoretical Computer Science (Q4)";"Computer Science; Mathematics"
1236;27190;"Machine Translation";journal;"09226567, 15730573";"Springer Science and Business Media B.V.";No;No;0,345;Q3;36;0;31;0;89;29;0,00;0,00;0,00;0;0;Netherlands;Western Europe;"Springer Science and Business Media B.V.";"1989-2021";"Linguistics and Language (Q2); Artificial Intelligence (Q3); Software (Q3)";"Computer Science; Social Sciences"
1237;12000154489;"International Journal of Innovative Computing, Information and Control";journal;"13494198";"IJICIC Editorial Office";No;No;0,344;Q3;56;114;407;3201;596;407;1,70;28,08;34,69;0;23;Japan;Asiatic Region;"IJICIC Editorial Office";"2007-2025";"Computational Theory and Mathematics (Q3); Information Systems (Q3); Software (Q3); Theoretical Computer Science (Q4)";"Computer Science; Mathematics"
1238;5800208235;"Spatial Cognition and Computation";journal;"13875868";"Taylor and Francis Ltd.";No;No;0,343;Q2;44;16;36;912;80;36;2,67;57,00;40,54;0;4;United States;Northern America;"Taylor and Francis Ltd.";"2000, 2003-2025";"Computer Graphics and Computer-Aided Design (Q2); Earth-Surface Processes (Q2); Computer Vision and Pattern Recognition (Q3); Modeling and Simulation (Q3); Experimental and Cognitive Psychology (Q4)";"Computer Science; Earth and Planetary Sciences; Mathematics; Psychology"
1239;24142;"Artificial Life";journal;"10645462, 15309185";"MIT Press Journals";No;No;0,342;Q3;64;35;81;1234;134;73;1,44;35,26;23,88;0;0;United States;Northern America;"MIT Press Journals";"1995, 1997-2024";"Artificial Intelligence (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Ecology, Evolution, Behavior and Systematics (Q3)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Computer Science"
1240;21100826927;"Human Technology";journal;"17956889";"Centre of Sociological Research";Yes;Yes;0,342;Q3;16;30;58;2241;160;56;3,00;74,70;49,53;0;7;Finland;Western Europe;"Centre of Sociological Research";"2016-2024";"Communication (Q2); Human-Computer Interaction (Q3); Social Psychology (Q3)";"Computer Science; Psychology; Social Sciences"
1241;4700152208;"International Journal of Humanoid Robotics";journal;"17936942, 02198436";"World Scientific Publishing Co. Pte Ltd";No;No;0,342;Q3;44;32;72;1268;244;70;4,58;39,63;16,67;0;2;Singapore;Asiatic Region;"World Scientific Publishing Co. Pte Ltd";"2004-2024";"Artificial Intelligence (Q3); Mechanical Engineering (Q3)";"Computer Science; Engineering"
1242;21100939572;"Applied Science and Engineering Progress";journal;"26730421, 26729156";"King Mongkut's University of Technology North Bangkok (KMUTNB)";No;No;0,341;Q2;24;83;219;4071;576;210;2,52;49,05;35,44;0;31;Thailand;Asiatic Region;"King Mongkut's University of Technology North Bangkok (KMUTNB)";"2019-2025";"Computer Science (miscellaneous) (Q2); Engineering (miscellaneous) (Q2); Chemical Engineering (miscellaneous) (Q3)";"Chemical Engineering; Computer Science; Engineering"
1243;21100840337;"Baghdad Science Journal";journal;"24117986, 20788665";"University of Baghdad";Yes;No;0,341;Q3;20;360;611;10903;1433;611;2,41;30,29;46,01;0;110;Iraq;Middle East;"University of Baghdad";"2017-2024";"Agricultural and Biological Sciences (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Computer Science (miscellaneous) (Q3); Mathematics (miscellaneous) (Q3)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Chemistry; Computer Science; Mathematics; Physics and Astronomy"
1244;21100901206;"IAES International Journal of Artificial Intelligence";journal;"20894872, 22528938";"Institute of Advanced Engineering and Science";Yes;No;0,341;Q3;27;482;494;16692;1439;494;2,68;34,63;34,46;0;147;Indonesia;Asiatic Region;"Institute of Advanced Engineering and Science";"2018-2025";"Information Systems and Management (Q2); Artificial Intelligence (Q3); Control and Systems Engineering (Q3); Electrical and Electronic Engineering (Q3)";"Computer Science; Decision Sciences; Engineering"
1245;12000154348;"International Journal of Electronic Government Research";journal;"15483894, 15483886";"IGI Publishing";No;No;0,341;Q3;36;7;73;588;201;73;2,69;84,00;36,36;0;6;United States;Northern America;"IGI Publishing";"2005-2025";"Social Sciences (miscellaneous) (Q2); Computer Networks and Communications (Q3); E-learning (Q3); Hardware and Architecture (Q3); Software (Q3)";"Computer Science; Social Sciences"
1246;23031;"Iraqi Journal of Science";journal;"00672904";"University of Baghdad";Yes;No;0,341;Q3;23;571;1535;17189;2517;1535;1,66;30,10;45,63;0;135;Iraq;Middle East;"University of Baghdad";"1979-1986, 2018-2025";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Biotechnology (Q3); Chemistry (miscellaneous) (Q3); Computer Science (miscellaneous) (Q3); Geology (Q3)";"Biochemistry, Genetics and Molecular Biology; Chemistry; Computer Science; Earth and Planetary Sciences"
1247;19700175219;"Iranian Journal of Fuzzy Systems";journal;"17350654";"University of Sistan and Baluchestan";Yes;No;0,340;Q3;39;66;237;2511;351;237;1,55;38,05;20,74;0;4;Iran;Middle East;"University of Sistan and Baluchestan";"2004-2025";"Information Systems and Management (Q2); Artificial Intelligence (Q3); Computer Science Applications (Q3); Mathematics (miscellaneous) (Q3)";"Computer Science; Decision Sciences; Mathematics"
1248;18200;"International Journal of Numerical Modelling: Electronic Networks, Devices and Fields";journal;"08943370, 10991204";"John Wiley and Sons Ltd";No;No;0,339;Q3;39;193;326;7047;741;319;2,39;36,51;27,92;0;19;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"1988-2025";"Computer Science Applications (Q3); Electrical and Electronic Engineering (Q3); Modeling and Simulation (Q3)";"Computer Science; Engineering; Mathematics"
1249;21100943271;"Trudy Instituta Matematiki i Mekhaniki UrO RAN";journal;"26584786, 01344889";"Krasovskii Institute of Mathematics and Mechanics of the Ural Branch of Russian Academy of Sciences";No;No;0,339;Q3;10;42;258;961;83;255;0,23;22,88;35,94;0;1;Russian Federation;Eastern Europe;"Krasovskii Institute of Mathematics and Mechanics of the Ural Branch of Russian Academy of Sciences";"2019-2024";"Computational Mechanics (Q2); Applied Mathematics (Q3); Computer Science Applications (Q3); Mathematics (miscellaneous) (Q3)";"Computer Science; Engineering; Mathematics"
1250;21100857591;"ACM Transactions on Spatial Algorithms and Systems";journal;"23740361, 23740353";"Association for Computing Machinery";No;No;0,338;Q3;20;34;87;3023;155;83;1,86;88,91;24,12;0;13;United States;Northern America;"Association for Computing Machinery";"2015-2024";"Computer Science Applications (Q3); Discrete Mathematics and Combinatorics (Q3); Geometry and Topology (Q3); Information Systems (Q3); Modeling and Simulation (Q3); Signal Processing (Q3)";"Computer Science; Mathematics"
1251;21100207605;"International Journal of Agricultural and Environmental Information Systems";journal;"19473206, 19473192";"IGI Global Publishing";No;No;0,338;Q3;22;7;26;201;106;26;0,20;28,71;55,56;0;5;United States;Northern America;"IGI Global Publishing";"2010-2025";"Information Systems (Q3)";"Computer Science"
1252;21100199346;"Journal of Mathematical Cryptology";journal;"18622984, 18622976";"Walter de Gruyter GmbH";Yes;No;0,338;Q3;21;19;57;481;70;56;1,08;25,32;13,33;0;0;Germany;Western Europe;"Walter de Gruyter GmbH";"2007-2024";"Applied Mathematics (Q3); Computational Mathematics (Q3); Computer Science Applications (Q3)";"Computer Science; Mathematics"
1253;79015;"Kongzhi yu Juece/Control and Decision";journal;"10010920";"Northeast University";No;No;0,338;Q3;54;447;1077;13010;2076;1075;2,00;29,11;34,22;0;56;China;Asiatic Region;"Northeast University";"1997-2025";"Artificial Intelligence (Q3); Control and Optimization (Q3); Control and Systems Engineering (Q3); Software (Q3)";"Computer Science; Engineering; Mathematics"
1254;19644;"Technology and Health Care";journal;"18787401, 09287329";"SAGE Publications Ltd";No;No;0,338;Q3;53;466;608;12892;1037;596;1,76;27,67;43,69;0;171;Netherlands;Western Europe;"SAGE Publications Ltd";"1993-2025";"Biomedical Engineering (Q3); Biophysics (Q3); Health Informatics (Q3); Information Systems (Q3); Medicine (miscellaneous) (Q3); Bioengineering (Q4); Biomaterials (Q4)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Computer Science; Engineering; Materials Science; Medicine"
1255;21100255064;"Mendel";journal;"25713701, 18033814";"Brno University of Technology";Yes;No;0,335;Q3;16;5;72;119;90;72;1,31;23,80;38,89;0;0;Czech Republic;Eastern Europe;"Brno University of Technology";"2005-2007, 2009-2024";"Artificial Intelligence (Q3); Computational Mathematics (Q3); Computer Science (miscellaneous) (Q3); Control and Systems Engineering (Q3); Decision Sciences (miscellaneous) (Q3); Theoretical Computer Science (Q4)";"Computer Science; Decision Sciences; Engineering; Mathematics"
1256;21100465416;"Nonlinear Engineering";journal;"21928029, 21928010";"Walter de Gruyter GmbH";Yes;No;0,335;Q3;35;73;212;2740;608;212;2,09;37,53;24,31;0;14;Germany;Western Europe;"Walter de Gruyter GmbH";"2012-2024";"Engineering (miscellaneous) (Q2); Chemical Engineering (miscellaneous) (Q3); Computer Networks and Communications (Q3); Modeling and Simulation (Q3)";"Chemical Engineering; Computer Science; Engineering; Mathematics"
1257;25518;"IEEE Computer Graphics and Applications";journal;"15581756, 02721716";"IEEE Computer Society";Yes;No;0,334;Q3;105;85;244;1373;511;218;1,54;16,15;24,91;0;11;United States;Northern America;"IEEE Computer Society";"1981-2025";"Computer Graphics and Computer-Aided Design (Q3); Software (Q3)";"Computer Science"
